year,quarter,dp,ypl,gnpg_nominal,vwretx,ewretx,D12,tb30,AAA,BAA,Rfree,CRSP_SPvwx,def,term,mktrf,date,gnp_nominal,month,realgnpg,realgnpg_lag4,realgnpg_lead4
1948,1,0.011496227,-0.15893231,0.023299085,0.076865,0.08961,0.85,0.01,0.0283,0.0353,0.0009,0.077022,0.007,0.0141,0.0807,1948-01-01,267.133,1,0.027,,0.009
1948,2,0.013324244,-0.12975895,0.025549294,-0.005419,-0.018277,0.85,0.01,0.0276,0.0334,0.0009,0.003687,0.0058,0.0138,-0.001,1948-04-01,274.046,4,0.047,,-0.011
1948,3,0.013528978,-0.06949438,0.023915676,-0.035123,-0.048793,0.87,0.0109,0.0284,0.0345,0.0004,-0.031159,0.0061,0.0133,-0.0297,1948-07-01,280.679,7,0.055,,-0.006
1948,4,0.013070958,0.08863368,0.004117293,0.024024,0.001728,0.93,0.0116,0.0279,0.0353,0.0004,0.029719,0.0074,0.0121,0.0326,1948-10-01,281.837,10,0.04,,-0.016
1949,1,0.013463696,0.19557676,-0.019407412,0.035339,0.052517,0.98,0.0117,0.027,0.0347,0.001,0.029349,0.0077,0.011,0.0404,1949-01-01,276.42,1,0.009,0.027,0.037
1949,2,0.01473995,0.20517433,-0.013622577,-0.004382,-0.014373,1.02,0.0117,0.0271,0.0347,0.001,-0.003269,0.0076,0.01,0.001,1949-04-01,272.68,4,-0.011,0.047,0.073
1949,3,0.014752178,0.14754726,0.005420207,0.027265,0.037579,1.04,0.0107,0.026,0.0337,0.0009,0.024293,0.0077,0.0105,0.0309,1949-07-01,274.162,7,-0.006,0.055,0.104
1949,4,0.014927167,0.0585559,-0.008799766,0.044769,0.060479,1.14,0.011,0.0258,0.0331,0.0009,0.046034,0.0073,0.0099,0.0513,1949-10-01,271.76,10,-0.016,0.04,0.135
1950,1,0.014709998,0.005329943,0.037186272,0.007457,-0.007428,1.17,0.0112,0.0258,0.0324,0.001,0.003542,0.0066,0.0103,0.0126,1950-01-01,282.056,1,0.037,0.009,0.106
1950,2,0.013312341,0.032728534,0.033616833,-0.062799,-0.081388,1.2,0.0115,0.0262,0.0328,0.001,-0.057849,0.0066,0.0101,-0.0594,1950-04-01,291.699,4,0.073,-0.011,0.093
1950,3,0.014529494,0.11270031,0.06007537,0.044122,0.049011,1.33,0.013,0.0264,0.0321,0.001,0.05651,0.0057,0.009,0.0481,1950-07-01,309.76,7,0.104,-0.006,0.073
1950,4,0.0147838,0.18805225,0.037367612,0.051048,0.074591,1.47,0.0134,0.0267,0.032,0.0011,0.051025,0.0053,0.009,0.0554,1950-10-01,321.554,10,0.135,-0.016,0.056
1951,1,0.015255688,0.17819212,0.04850965,-0.025753,-0.039402,1.52,0.014,0.0278,0.0323,0.0011,-0.019706,0.0045,0.0101,-0.0215,1951-01-01,337.537,1,0.106,0.037,0.053
1951,2,0.013932736,0.18804966,0.024685618,-0.029834,-0.050402,1.56,0.0145,0.0294,0.0349,0.0012,-0.028186,0.0055,0.0114,-0.0262,1951-04-01,345.973,4,0.093,0.073,0.036
1951,3,0.012870409,0.1805654,0.021186115,0.005339,0.018529,1.52,0.0163,0.0284,0.0346,0.0012,0.001195,0.0062,0.009,0.007,1951-07-01,353.381,7,0.073,0.104,0.022
1951,4,0.012133465,0.14718626,0.013907483,0.030241,0.007583,1.41,0.0173,0.0301,0.0361,0.0012,0.038467,0.006,0.0096,0.0333,1951-10-01,358.33,10,0.056,0.135,0.053
1952,1,0.011549101,0.16456509,0.009695342,0.041726,0.023488,1.42,0.0159,0.0296,0.0351,0.0011,0.050655,0.0055,0.0104,0.0444,1952-01-01,361.821,1,0.053,0.106,0.061
1952,2,0.011919154,0.22031498,0.003388188,0.035588,0.025483,1.45,0.017,0.0294,0.035,0.0015,0.045795,0.0056,0.0089,0.0383,1952-04-01,363.049,4,0.036,0.093,0.067
1952,3,0.012095179,0.23774798,0.018108077,-0.023065,-0.020171,1.45,0.0171,0.0295,0.0352,0.0016,-0.020098,0.0057,0.0106,-0.0203,1952-07-01,369.683,7,0.022,0.073,0.053
1952,4,0.01198353,0.26459998,0.034738746,0.026399,0.015347,1.41,0.0209,0.0297,0.0351,0.0016,0.035725,0.0054,0.007,0.0293,1952-10-01,382.751,10,0.053,0.056,0.005
1953,1,0.011929016,0.3383673,0.018474855,-0.016681,-0.015289,1.41,0.0201,0.0312,0.0357,0.0018,-0.024368,0.0045,0.0093,-0.0143,1953-01-01,389.888,1,0.061,0.053,-0.018
1953,2,0.012074568,0.30690792,0.009986173,-0.020523,-0.03684,1.42,0.0211,0.034,0.0386,0.0018,-0.016183,0.0046,0.009,-0.0189,1953-04-01,393.801,4,0.067,0.036,-0.024
1953,3,0.011741095,0.24012084,-0.002086945,-0.001313,-0.016444,1.42,0.0179,0.0329,0.0388,0.0016,7.2e-05,0.0059,0.0105,0.002,1953-07-01,392.98,7,0.053,0.022,-0.007
1953,4,0.012302553,0.16372874,-0.013274152,-0.004642,-0.023263,1.45,0.016,0.0313,0.0374,0.0013,-0.001189,0.0061,0.0114,0.0003,1953-10-01,387.798,10,0.005,0.053,0.028
1954,1,0.012475122,0.098344445,-0.001168824,0.033374,0.023901,1.47,0.0103,0.0286,0.0351,0.0008,0.028423,0.0065,0.0175,0.0365,1954-01-01,387.345,1,-0.018,0.061,0.062
1954,2,0.010647582,0.046191383,0.001996191,0.007767,0.007529,1.45,0.0064,0.029,0.0349,0.0006,0.000533,0.0059,0.0208,0.0107,1954-04-01,388.119,4,-0.024,0.067,0.078
1954,3,0.011352374,0.039101567,0.012584151,0.061381,0.040407,1.47,0.0101,0.0289,0.0347,0.0009,0.080888,0.0058,0.017,0.0639,1954-07-01,393.034,7,-0.007,0.053,0.081
1954,4,0.011305233,0.068180375,0.022747489,0.051806,0.082538,1.54,0.0115,0.029,0.0345,0.0008,0.052361,0.0055,0.0157,0.0548,1954-10-01,402.077,10,0.028,0.005,0.066
1955,1,0.011538741,0.08868104,0.03282939,-0.004256,-0.003614,1.56,0.0128,0.0302,0.0348,0.001,-0.003851,0.0046,0.016,-0.0016,1955-01-01,415.496,1,0.062,-0.018,0.033
1955,2,0.009986853,0.11835552,0.020095337,0.063181,0.030951,1.57,0.0141,0.0305,0.0351,0.001,0.07993,0.0046,0.0152,0.0655,1955-04-01,423.93,4,0.078,-0.024,0.025
